year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2025,4,621239412,Retained,Retained,107807
2025,5,621239412,Retained,Retained,107807
2025,7,621239412,Retained,Retained,107807
2025,3,621239412,Retained,Retained,107807
2025,8,621239412,Retained,Retained,107807
2025,6,621239412,Retained,Retained,107807
2025,4,621239412,Retained,Retained,106190
2025,3,621239412,Retained,Retained,106190
2025,7,621239412,Retained,Retained,106190
2025,6,621239412,Retained,Retained,106190
2024,12,621239412,New,Churn > 3M,106190
2025,2,621239412,Retained,Retained,106190
2025,5,621239412,Retained,Retained,106190
2025,8,621239412,Retained,Retained,106190
2025,1,621239412,Retained,New,106190
2025,8,1391326965,Retained,Retained,110327
2025,5,1391326965,Retained,Retained,110327
2025,4,1391326965,Retained,Retained,110327
2025,2,1391326965,New,Churn > 3M,110327
2025,7,1391326965,Retained,Retained,110327
2025,6,1391326965,Retained,Retained,110327
2025,3,1391326965,Retained,New,110327
2024,12,107660054,New,Churn > 3M,106452
2025,8,107660054,Retained,Retained,106452
2025,4,107660054,Retained,Retained,106452
2025,6,107660054,Retained,Retained,106452
2025,3,107660054,Retained,Retained,106452
2025,5,107660054,Retained,Retained,106452
2025,7,107660054,Retained,Retained,106452
2025,2,107660054,Retained,Retained,106452
2025,1,107660054,Retained,New,106452
2025,4,32867055,Churn > 3M,Churn > 3M,113810
2025,2,32867055,Retained,Retained,113810
2024,11,32867055,Retained,New,113810
2025,1,32867055,Retained,Retained,113810
2025,5,32867055,Churn > 3M,Churn > 3M,113810
2024,10,32867055,New,Churn > 3M,113810
2025,8,32867055,Churn > 3M,Churn > 3M,113810
2025,3,32867055,Churn > 3M,Retained,113810
2024,12,32867055,Retained,Retained,113810
2025,7,32867055,Churn > 3M,Churn > 3M,113810
2025,6,32867055,Churn > 3M,Churn > 3M,113810
2025,8,13650669,Churn > 3M,Churn > 3M,109230
2025,4,13650669,Churn > 3M,Retained,109230
2025,5,13650669,Churn > 3M,Churn > 3M,109230
2025,2,13650669,Retained,New,109230
2025,1,13650669,New,Churn > 3M,109230
2025,7,13650669,Churn > 3M,Churn > 3M,109230
2025,6,13650669,Churn > 3M,Churn > 3M,109230
2025,3,13650669,Retained,Retained,109230
2025,2,1947259754,Retained,Retained,110685
2025,1,1947259754,Retained,Retained,110685
2025,4,1947259754,Retained,Retained,110685
2025,8,1947259754,Retained,Retained,110685
2025,5,1947259754,Retained,Retained,110685
2024,11,1947259754,New,Churn > 3M,110685
2025,3,1947259754,Retained,Retained,110685
2024,12,1947259754,Retained,New,110685
2025,7,1947259754,Retained,Retained,110685
2025,6,1947259754,Retained,Retained,110685
2024,12,29516181,Retained,Retained,113382
2025,4,29516181,Retained,Retained,113382
2025,3,29516181,Retained,Retained,113382
2025,8,29516181,Reactivated,Churn,113382
2024,10,29516181,New,Churn > 3M,113382
2025,2,29516181,Retained,Retained,113382
2025,5,29516181,Retained,Retained,113382
2025,1,29516181,Retained,Retained,113382
2025,7,29516181,Churn,Retained,113382
2024,11,29516181,Retained,New,113382
2025,6,29516181,Retained,Retained,113382
2025,6,351903653,Churn > 3M,Churn > 3M,111073
2025,5,351903653,Churn > 3M,Churn > 3M,111073
2025,3,351903653,Churn > 3M,New,111073
2025,8,351903653,Churn > 3M,Churn > 3M,111073
2025,4,351903653,Churn > 3M,Churn > 3M,111073
2025,7,351903653,Churn > 3M,Churn > 3M,111073
2025,2,351903653,New,Churn > 3M,111073
2024,12,314941456,Retained,New,100000
2024,11,314941456,New,Churn > 3M,100000
2025,8,314941456,Retained,Retained,100000
2025,6,314941456,Retained,Retained,100000
2025,4,314941456,Retained,Retained,100000
2025,1,314941456,Retained,Retained,100000
2025,7,314941456,Retained,Retained,100000
2025,3,314941456,Retained,Retained,100000
2025,2,314941456,Retained,Retained,100000
2025,5,314941456,Retained,Retained,100000
2025,8,315181650,Retained,Retained,109273
2025,4,315181650,Retained,Retained,109273
2025,6,315181650,Retained,Retained,109273
2025,5,315181650,Retained,Retained,109273
2025,2,315181650,Retained,New,109273
2025,1,315181650,New,Churn > 3M,109273
2025,3,315181650,Retained,Retained,109273
2025,7,315181650,Retained,Retained,109273
2025,2,250469782,Retained,Retained,108701
2025,5,250469782,Retained,Retained,108701
2025,3,250469782,Retained,Retained,108701
2025,6,250469782,Retained,Retained,108701
2024,11,250469782,New,Churn > 3M,108701
2024,12,250469782,Retained,New,108701
2025,8,250469782,Churn > 3M,Churn > 3M,108701
2025,7,250469782,Churn > 3M,Retained,108701
2025,4,250469782,Retained,Retained,108701
2025,1,250469782,Retained,Retained,108701
2025,3,693098396,Retained,Retained,109815
2025,5,693098396,Retained,Retained,109815
2025,8,693098396,Churn,Retained,109815
2025,2,693098396,Retained,Retained,109815
2025,1,693098396,Retained,Retained,109815
2025,7,693098396,Retained,Retained,109815
2025,6,693098396,Retained,Retained,109815
2025,4,693098396,Retained,Retained,109815
2024,11,693098396,New,Churn > 3M,109815
2024,12,693098396,Retained,New,109815
2025,8,554475474,New,Churn > 3M,100409
2025,2,221753913,New,Churn > 3M,109004
2025,4,221753913,Retained,Retained,109004
2025,3,221753913,Retained,New,109004
2025,5,221753913,Churn > 3M,Retained,109004
2025,6,221753913,Churn > 3M,Churn > 3M,109004
2025,8,221753913,Churn > 3M,Churn > 3M,109004
2025,7,221753913,Churn > 3M,Churn > 3M,109004
2025,1,368591212,Retained,New,104127
2025,3,368591212,Retained,Retained,104127
2025,6,368591212,Retained,Retained,104127
2025,4,368591212,Retained,Retained,104127
2025,2,368591212,Retained,Retained,104127
2025,7,368591212,Retained,Retained,104127
2024,12,368591212,New,Churn > 3M,104127
2025,8,368591212,Retained,Retained,104127
2025,5,368591212,Retained,Retained,104127
2024,11,378658978,New,Churn > 3M,111191
2025,6,378658978,Retained,Retained,111191
2024,12,378658978,Retained,New,111191
2025,4,378658978,Retained,Retained,111191
2025,8,378658978,Retained,Retained,111191
2025,2,378658978,Retained,Retained,111191
2025,5,378658978,Retained,Retained,111191
2025,3,378658978,Retained,Retained,111191
2025,1,378658978,Retained,Retained,111191
2025,7,378658978,Retained,Retained,111191
2025,7,1067963506,Churn > 3M,Churn > 3M,110238
2025,4,1067963506,Churn > 3M,Churn > 3M,110238
2025,2,1067963506,Reactivated,Churn > 3M,110238
2025,3,1067963506,Churn > 3M,Reactivated,110238
2025,6,1067963506,Churn > 3M,Churn > 3M,110238
2025,8,1067963506,Churn > 3M,Churn > 3M,110238
2024,12,1067963506,New,Churn > 3M,110238
2025,1,1067963506,Churn > 3M,New,110238
2025,5,1067963506,Churn > 3M,Churn > 3M,110238
2025,6,493059523,Retained,Retained,108026
2025,4,493059523,Retained,Retained,108026
2025,2,493059523,New,Churn > 3M,108026
2025,5,493059523,Retained,Retained,108026
2025,8,493059523,Retained,Retained,108026
2025,7,493059523,Retained,Retained,108026
2025,3,493059523,Retained,New,108026
2025,7,2265636769,Reactivated,Churn > 3M,100072
2025,6,2265636769,Churn > 3M,Retained,100072
2025,8,2265636769,Retained,Reactivated,100072
2025,5,2265636769,Retained,New,100072
2025,4,2265636769,New,Churn > 3M,100072
2025,3,13650669,New,Churn > 3M,106900
2025,8,13650669,Churn > 3M,Churn > 3M,106900
2025,4,13650669,Retained,New,106900
2025,5,13650669,Churn > 3M,Retained,106900
2025,6,13650669,Churn > 3M,Churn > 3M,106900
2025,7,13650669,Churn > 3M,Churn > 3M,106900
2025,8,621239412,Retained,Retained,110347
2024,12,621239412,New,Churn > 3M,110347
2025,5,621239412,Retained,Retained,110347
2025,6,621239412,Retained,Retained,110347
2025,3,621239412,Retained,Retained,110347
2025,7,621239412,Retained,Retained,110347
2025,2,621239412,Retained,Retained,110347
2025,1,621239412,Retained,New,110347
2025,4,621239412,Retained,Retained,110347
2025,4,621239412,Retained,Retained,102641
2025,6,621239412,Retained,Retained,102641
2025,5,621239412,Retained,Retained,102641
2025,3,621239412,Retained,Retained,102641
2025,7,621239412,Retained,Retained,102641
2025,8,621239412,Retained,Retained,102641
2025,2,621239412,Retained,Retained,102641
2024,12,621239412,New,Churn > 3M,102641
2025,1,621239412,Retained,New,102641
2025,6,621239412,Retained,Retained,102920
2025,8,621239412,Retained,Retained,102920
2025,3,621239412,Retained,Retained,102920
2025,7,621239412,Retained,Retained,102920
2025,1,621239412,Retained,New,102920
2025,2,621239412,Retained,Retained,102920
2025,5,621239412,Retained,Retained,102920
2025,4,621239412,Retained,Retained,102920
2024,12,621239412,New,Churn > 3M,102920
2025,8,621239412,Retained,Retained,110027
2025,4,621239412,Retained,Retained,110027
2025,5,621239412,Retained,Retained,110027
2025,7,621239412,Retained,Retained,110027
2025,3,621239412,Retained,Retained,110027
2025,2,621239412,Retained,Retained,110027
2024,12,621239412,New,Churn > 3M,110027
2025,6,621239412,Retained,Retained,110027
2025,1,621239412,Retained,New,110027
2025,4,1462919869,New,Churn > 3M,102136
2025,6,1462919869,Churn > 3M,Retained,102136
2025,8,1462919869,Churn > 3M,Churn > 3M,102136
2025,7,1462919869,Churn > 3M,Churn > 3M,102136
2025,5,1462919869,Retained,New,102136
2025,6,1008057887,Retained,Retained,103250
2025,8,1008057887,Retained,Retained,103250
2025,5,1008057887,Retained,Retained,103250
2025,2,1008057887,Retained,New,103250
2025,1,1008057887,New,Churn > 3M,103250
2025,4,1008057887,Retained,Retained,103250
2025,7,1008057887,Retained,Retained,103250
2025,3,1008057887,Retained,Retained,103250
2025,1,114372375,New,Churn > 3M,102338
2025,2,114372375,Retained,New,102338
2025,5,114372375,Retained,Retained,102338
2025,4,114372375,Retained,Retained,102338
2025,6,114372375,Churn > 3M,Retained,102338
2025,8,114372375,Churn > 3M,Churn > 3M,102338
2025,3,114372375,Retained,Retained,102338
2025,7,114372375,Churn > 3M,Churn > 3M,102338
2025,7,280843286,Retained,Retained,107372
2025,6,280843286,Retained,Retained,107372
2025,8,280843286,Retained,Retained,107372
2025,4,280843286,New,Churn > 3M,107372
2025,5,280843286,Retained,New,107372
2025,5,33555829,Retained,New,110854
2025,7,33555829,Churn > 3M,Churn > 3M,110854
2025,8,33555829,Churn > 3M,Churn > 3M,110854
2025,4,33555829,New,Churn > 3M,110854
2025,6,33555829,Churn > 3M,Retained,110854
2025,6,2287606278,Retained,Retained,104618
2025,7,2287606278,Retained,Retained,104618
2025,5,2287606278,Retained,New,104618
2025,8,2287606278,Retained,Retained,104618
2025,4,2287606278,New,Churn > 3M,104618
2025,8,661242411,Churn > 3M,New,101120
2025,7,661242411,New,Churn > 3M,101120
2025,8,1634939300,New,Churn > 3M,108163
2025,6,2378603561,New,Churn > 3M,111007
2025,8,2378603561,Reactivated,Churn > 3M,111007
2025,7,2378603561,Churn > 3M,New,111007
2025,5,135572448,Retained,Retained,110227
2025,6,135572448,Retained,Retained,110227
2025,8,135572448,Retained,Retained,110227
2025,7,135572448,Retained,Retained,110227
2025,2,135572448,New,Churn > 3M,110227
2025,3,135572448,Retained,New,110227
2025,4,135572448,Retained,Retained,110227
2025,6,1093458464,Retained,Retained,102857
2025,5,1093458464,Retained,New,102857
2025,8,1093458464,Retained,Retained,102857
2025,7,1093458464,Retained,Retained,102857
2025,4,1093458464,New,Churn > 3M,102857
2025,8,636415222,Retained,Retained,105415
2025,5,636415222,New,Churn > 3M,105415
2025,6,636415222,Retained,New,105415
2025,7,636415222,Retained,Retained,105415
2025,6,113708712,New,Churn > 3M,107683
2025,8,113708712,Retained,Retained,107683
2025,7,113708712,Retained,New,107683
2025,8,85898568,Reactivated,Churn > 3M,113935
2025,2,85898568,New,Churn > 3M,113935
2025,7,85898568,Churn > 3M,Retained,113935
2025,5,85898568,Retained,Retained,113935
2025,6,85898568,Retained,Retained,113935
2025,3,85898568,Retained,New,113935
2025,4,85898568,Retained,Retained,113935
2025,8,155140638,Churn > 3M,Churn > 3M,114395
2025,7,155140638,Churn > 3M,Churn > 3M,114395
2025,3,155140638,Churn > 3M,New,114395
2025,2,155140638,New,Churn > 3M,114395
2025,6,155140638,Churn > 3M,Churn > 3M,114395
2025,5,155140638,Churn > 3M,Churn > 3M,114395
2025,4,155140638,Churn > 3M,Churn > 3M,114395
2025,4,2240597416,Retained,Retained,100107
2025,6,2240597416,Retained,Retained,100107
2025,8,2240597416,Retained,Retained,100107
2025,7,2240597416,Retained,Retained,100107
2025,3,2240597416,Retained,New,100107
2025,5,2240597416,Retained,Retained,100107
2025,2,2240597416,New,Churn > 3M,100107
2025,8,280843286,Retained,New,111895
2025,7,280843286,New,Churn > 3M,111895
2025,8,570059010,Retained,Retained,102527
2025,7,570059010,Retained,Retained,102527
2025,6,570059010,Retained,New,102527
2025,5,570059010,New,Churn > 3M,102527
2025,4,478881550,Retained,Retained,104731
2025,3,478881550,Retained,New,104731
2025,2,478881550,New,Churn > 3M,104731
2025,8,478881550,Retained,Retained,104731
2025,6,478881550,Retained,Retained,104731
2025,5,478881550,Retained,Retained,104731
2025,7,478881550,Retained,Retained,104731
2025,5,41981775,Retained,Retained,106763
2025,7,41981775,Retained,Retained,106763
2025,3,41981775,New,Churn > 3M,106763
2025,6,41981775,Retained,Retained,106763
2025,8,41981775,Churn > 3M,Retained,106763
2025,4,41981775,Retained,New,106763
2025,7,2435324385,New,Churn > 3M,111123
2025,8,2435324385,Retained,New,111123
2025,6,1234400360,Retained,Retained,103955
2025,5,1234400360,Retained,Retained,103955
2025,4,1234400360,Retained,New,103955
2025,3,1234400360,New,Churn > 3M,103955
2025,8,1234400360,Retained,Retained,103955
2025,7,1234400360,Retained,Retained,103955
2025,7,805055986,Churn > 3M,Retained,104230
2025,6,805055986,Retained,Retained,104230
2025,5,805055986,Retained,New,104230
2025,8,805055986,Reactivated,Churn > 3M,104230
2025,4,805055986,New,Churn > 3M,104230
2025,4,269844084,New,Churn > 3M,111933
2025,6,269844084,Retained,Retained,111933
2025,7,269844084,Retained,Retained,111933
2025,8,269844084,Churn > 3M,Retained,111933
2025,5,269844084,Retained,New,111933
2025,8,132449943,New,Churn > 3M,101977
2025,7,803525800,New,Churn > 3M,109707
2025,8,803525800,Retained,New,109707
2025,4,2287606278,New,Churn > 3M,115211
2025,7,2287606278,Retained,Retained,115211
2025,6,2287606278,Retained,Retained,115211
2025,8,2287606278,Retained,Retained,115211
2025,5,2287606278,Retained,New,115211
2025,6,2287606278,Retained,Retained,106406
2025,4,2287606278,New,Churn > 3M,106406
2025,7,2287606278,Retained,Retained,106406
2025,5,2287606278,Retained,New,106406
2025,8,2287606278,Retained,Retained,106406
2025,5,2287606278,Retained,New,100616
2025,4,2287606278,New,Churn > 3M,100616
2025,6,2287606278,Retained,Retained,100616
2025,8,2287606278,Retained,Retained,100616
2025,7,2287606278,Retained,Retained,100616
2025,5,514971355,Retained,New,104558
2025,6,514971355,Retained,Retained,104558
2025,4,514971355,New,Churn > 3M,104558
2025,8,514971355,Retained,Retained,104558
2025,7,514971355,Retained,Retained,104558
2025,8,1273291432,New,Churn > 3M,108034
2025,7,1005043539,Retained,Retained,101219
2025,5,1005043539,New,Churn > 3M,101219
2025,8,1005043539,Retained,Retained,101219
2025,6,1005043539,Retained,New,101219
2025,5,1093458464,New,Churn > 3M,108530
2025,8,1093458464,Retained,Retained,108530
2025,6,1093458464,Retained,New,108530
2025,7,1093458464,Retained,Retained,108530
2025,5,664523373,New,Churn > 3M,109358
2025,6,664523373,Retained,New,109358
2025,7,664523373,Retained,Retained,109358
2025,8,664523373,Retained,Retained,109358
2025,7,449131676,New,Churn > 3M,104448
2025,8,449131676,Retained,New,104448
2025,8,500776099,New,Churn > 3M,108390
2025,8,744234433,New,Churn > 3M,101251
2025,8,1484777974,New,Churn > 3M,107358
2025,8,2447628661,New,Churn > 3M,110488
2025,1,379628545,Retained,Retained,107451
2024,10,379628545,Retained,Retained,107451
2024,12,379628545,Retained,Retained,107451
2025,3,379628545,Retained,Retained,107451
2025,7,379628545,Retained,Retained,107451
2025,4,379628545,Retained,Retained,107451
2024,8,379628545,New,Churn > 3M,107451
2025,8,379628545,Retained,Retained,107451
2025,2,379628545,Retained,Retained,107451
2025,6,379628545,Retained,Retained,107451
2024,11,379628545,Retained,Retained,107451
2024,9,379628545,Retained,New,107451
2025,5,379628545,Retained,Retained,107451
2024,6,390894426,New,Churn > 3M,104791
2024,11,390894426,Churn > 3M,Churn > 3M,104791
2025,2,390894426,Churn > 3M,Churn > 3M,104791
2024,10,390894426,Churn > 3M,Churn > 3M,104791
2024,7,390894426,Churn > 3M,New,104791
2025,1,390894426,Churn > 3M,Churn > 3M,104791
2025,6,390894426,Churn > 3M,Churn > 3M,104791
2025,5,390894426,Churn > 3M,Churn > 3M,104791
2024,8,390894426,Churn > 3M,Churn > 3M,104791
2025,7,390894426,Churn > 3M,Churn > 3M,104791
2025,4,390894426,Churn > 3M,Churn > 3M,104791
2024,12,390894426,Churn > 3M,Churn > 3M,104791
2025,8,390894426,Churn > 3M,Churn > 3M,104791
2024,9,390894426,Churn > 3M,Churn > 3M,104791
2025,3,390894426,Churn > 3M,Churn > 3M,104791
2024,7,241676148,Retained,Retained,110688
2025,8,241676148,Retained,Retained,110688
2024,3,241676148,Retained,Retained,110688
2025,3,241676148,Retained,Retained,110688
2025,5,241676148,Retained,Retained,110688
2025,4,241676148,Retained,Retained,110688
2025,1,241676148,Retained,Retained,110688
2024,9,241676148,Retained,Retained,110688
2025,2,241676148,Retained,Retained,110688
2025,7,241676148,Retained,Retained,110688
2024,10,241676148,Retained,Retained,110688
2024,8,241676148,Retained,Retained,110688
2024,12,241676148,Retained,Retained,110688
2024,6,241676148,Retained,Retained,110688
2024,1,241676148,New,Churn > 3M,110688
2024,2,241676148,Retained,New,110688
2024,4,241676148,Retained,Retained,110688
2024,5,241676148,Retained,Retained,110688
2024,11,241676148,Retained,Retained,110688
2025,6,241676148,Retained,Retained,110688
2025,1,213118098,Retained,Retained,106617
2024,7,213118098,Churn > 3M,Churn > 3M,106617
2024,2,213118098,Churn > 3M,Churn > 3M,106617
2025,6,213118098,Retained,Retained,106617
2024,6,213118098,Churn > 3M,Churn > 3M,106617
2025,7,213118098,Retained,Retained,106617
2025,2,213118098,Retained,Retained,106617
2024,1,213118098,Churn > 3M,Churn > 3M,106617
2024,8,213118098,Reactivated,Churn > 3M,106617
2024,4,213118098,Churn > 3M,Churn > 3M,106617
2023,10,213118098,New,Churn > 3M,106617
2024,3,213118098,Churn > 3M,Churn > 3M,106617
2023,12,213118098,Churn > 3M,Churn > 3M,106617
2023,11,213118098,Churn > 3M,New,106617
2025,5,213118098,Retained,Retained,106617
2024,9,213118098,Retained,Reactivated,106617
2025,3,213118098,Retained,Retained,106617
2024,10,213118098,Retained,Retained,106617
2025,8,213118098,Retained,Retained,106617
